Index,County,State,WLD,CC,NM,ASC_obs,Subbasin,Area_acre,inter_acre,original,weight
730,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,409,19916,7069.98,7069.98,0.354988532
731,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,409,19916,12846.1,12846.1,0.645011468
732,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,410,27786,1732.28,1732.28,0.062343222
733,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,410,27786,26053.9,26053.9,0.937656778
734,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,411,8785,8784.94,8784.94,1
735,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,412,20427,20426.8,20426.8,1
736,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,413,11275,11274.9,11274.9,1
737,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,414,12253,3079.91,3079.91,0.251357
738,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,414,12253,9173.22,9173.22,0.748643
739,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,415,10706,5298.28,5298.28,0.494894394
740,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,415,10706,5407.6,5407.6,0.505105606
741,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,416,13089,349.782,349.782,0.026722882
742,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,416,13089,3587.59,3587.59,0.274087127
743,Martin,Minnesota,249.2349133,64.64948977,79.50543648,29.58845986,416,13089,9151.86,9151.86,0.699189991
744,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,417,10260,578.657,578.657,0.056399444
745,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,417,10260,9681.32,9681.32,0.943600556
746,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,418,25809,777.355,777.355,0.030120051
747,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,418,25809,25031.2,25031.2,0.969879949
748,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,419,12459,702.428,702.428,0.056377679
749,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,419,12459,11756.9,11756.9,0.943622321
750,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,420,33192,8985.79,8985.79,0.270718379
751,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,420,33192,24206.6,24206.6,0.729281621
752,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,421,11699,11699.4,11699.4,1
753,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,422,18400,6999.96,6999.96,0.380435503
754,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,422,18400,11399.9,11399.9,0.619564497
755,Brown,Minnesota,236.2611352,51.59050599,66.51367963,16.54197999,423,27978,9.1321,9.1321,0.000326397
756,Watonwan,Minnesota,235.5558567,51.04232258,65.83097886,15.96629764,423,27978,10975.9,10975.9,0.392297207
757,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,423,27978,16993.5,16993.5,0.607376396
758,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,424,12054,12054,12054,1
759,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,425,16881,16881.3,16881.3,1
760,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,426,33156,8317.63,8317.63,0.250861451
761,Steele,Minnesota,241.969325,57.30831039,72.25652334,22.32610421,426,33156,8428.04,8428.04,0.25419144
762,Freeborn,Minnesota,228.5530317,43.90104446,58.79821579,8.858981006,426,33156,16410.6,16410.6,0.49494711
763,Freeborn,Minnesota,228.5530317,43.90104446,58.79821579,8.858981006,427,32027,15492.7,15492.7,0.48373721
764,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,427,32027,16534.4,16534.4,0.51626279
765,Steele,Minnesota,241.969325,57.30831039,72.25652334,22.32610421,428,33261,12390.5,12390.5,0.372524496
766,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,428,33261,20870.4,20870.4,0.627475504
767,Steele,Minnesota,241.969325,57.30831039,72.25652334,22.32610421,429,15509,4154.42,4154.42,0.267879849
768,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,429,15509,11354.1,11354.1,0.732120151
769,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,430,14073,14073.2,14073.2,1
770,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,431,34783,2326.04,2326.04,0.066873398
771,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,431,34783,32456.7,32456.7,0.933126602
772,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,432,10435,509.933,509.933,0.048867407
773,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,432,10435,9925.1,9925.1,0.951132593
774,Freeborn,Minnesota,228.5530317,43.90104446,58.79821579,8.858981006,433,30427,704.838,704.838,0.023164896
775,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,433,30427,2791.65,2791.65,0.091749141
776,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,433,30427,26930.5,26930.5,0.885085964
777,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,434,27092,719.502,719.502,0.026557433
778,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,434,27092,26372.8,26372.8,0.973442567
779,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,435,15666,951.359,951.359,0.060726623
780,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,435,15666,14714.9,14714.9,0.939273377
781,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,436,20011,960.937,960.937,0.04802011
782,Freeborn,Minnesota,228.5530317,43.90104446,58.79821579,8.858981006,436,20011,19050.2,19050.2,0.95197989
783,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,437,25186,4187.25,4187.25,0.166255057
784,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,437,25186,4675.95,4675.95,0.185658926
785,Freeborn,Minnesota,228.5530317,43.90104446,58.79821579,8.858981006,437,25186,16322.5,16322.5,0.648086017
786,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,438,26673,5726.16,5726.16,0.214681301
787,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,438,26673,8293.58,8293.58,0.310937268
788,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,438,26673,12653.1,12653.1,0.474381431
789,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,439,20978,20977.9,20977.9,1
790,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,440,21971,21971.2,21971.2,1
791,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,441,13332,13331.8,13331.8,1
792,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,442,15274,15274.1,15274.1,1
793,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,443,23684,8257.35,8257.35,0.348641614
794,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,443,23684,15427,15427,0.651358386
795,Freeborn,Minnesota,228.5530317,43.90104446,58.79821579,8.858981006,444,14581,1159.77,1159.77,0.079542703
796,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,444,14581,13420.7,13420.7,0.920457297
797,Freeborn,Minnesota,228.5530317,43.90104446,58.79821579,8.858981006,445,11587,172.648,172.648,0.014900214
798,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,445,11587,11414.3,11414.3,0.985099786
799,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,446,13365,13365.1,13365.1,1
800,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,447,22639,22639.5,22639.5,1
801,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,448,20758,1669.67,1669.67,0.080433967
802,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,448,20758,19088.6,19088.6,0.919566033
803,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,449,16447,1373.51,1373.51,0.083509197
804,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,449,16447,15073.9,15073.9,0.916490803
805,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,450,26299,93.3148,93.3148,0.003548197
806,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,450,26299,26205.9,26205.9,0.996451803
807,Faribault,Minnesota,233.4853054,48.75917288,63.73888813,13.7697838,451,17373,5849.88,5849.88,0.33672095
808,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,451,17373,11523.2,11523.2,0.66327905
809,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,452,23644,23644.5,23644.5,1
810,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,453,13624,13624.2,13624.2,1
811,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,454,15495,427.763,427.763,0.027605872
812,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,454,15495,15067.6,15067.6,0.972394128
813,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,455,25423,1393.68,1393.68,0.054820126
814,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,455,25423,24029.1,24029.1,0.945179874
815,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,456,22373,302.016,302.016,0.013499239
816,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,456,22373,22070.8,22070.8,0.986500761
817,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,457,12530,971.196,971.196,0.077512589
818,Waseca,Minnesota,250.5525746,65.88204253,80.85381573,30.87873544,457,12530,1799.74,1799.74,0.143639911
819,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,457,12530,9758.59,9758.59,0.7788475
820,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,458,14315,14314.8,14314.8,1
821,Blue Earth,Minnesota,239.4442679,54.76895783,69.75173792,19.76263974,459,27622,27621.9,27621.9,1
822,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,460,35229,35228.7,35228.7,1
823,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,461,10470,10469.6,10469.6,1
824,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,462,34815,296.272,296.272,0.00851
825,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,462,34815,34518.3,34518.3,0.99149
826,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,463,15358,15358.5,15358.5,1
827,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,464,11427,11427.1,11427.1,1
828,McLeod,Minnesota,246.4654281,61.74713187,76.74532655,26.83755684,465,20403,3962.76,3962.76,0.19422
829,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,465,20403,16440.7,16440.7,0.80578
830,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,466,13014,13014.4,13014.4,1
831,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,467,18540,18539.6,18539.6,1
832,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,468,24650,4367.94,4367.94,0.177195933
833,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,468,24650,20282.4,20282.4,0.822804067
834,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,469,19012,3371.27,3371.27,0.177318886
835,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,469,19012,15641.2,15641.2,0.822681114
836,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,470,10755,3216.12,3216.12,0.299032643
837,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,470,10755,7538.96,7538.96,0.700967357
838,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,471,19790,19790.1,19790.1,1
839,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,472,29507,557.884,557.884,0.018906526
840,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,472,29507,28949.6,28949.6,0.981093474
841,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,473,14285,4268.93,4268.93,0.298839414
842,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,473,14285,10016.1,10016.1,0.701160586
843,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,474,28845,28844.8,28844.8,1
844,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,475,26900,26899.5,26899.5,1
845,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,476,20768,197.19,197.19,0.009494992
846,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,476,20768,20570.6,20570.6,0.990505008
847,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,477,21782,74.3992,74.3992,0.003415675
848,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,477,21782,21707.3,21707.3,0.996584325
849,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,478,20645,3887.25,3887.25,0.188292332
850,Nicollet,Minnesota,247.8033607,63.06422888,78.07351703,28.04202823,478,20645,4186.61,4186.61,0.202792864
851,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,478,20645,12570.9,12570.9,0.608914805
852,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,479,19402,4001.75,4001.75,0.206253659
853,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,479,19402,5874.53,5874.53,0.302778362
854,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,479,19402,9525.8,9525.8,0.490967979
855,McLeod,Minnesota,246.4654281,61.74713187,76.74532655,26.83755684,480,38835,2219.8,2219.8,0.057160073
856,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,480,38835,16073.7,16073.7,0.413899389
857,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,480,38835,20541.3,20541.3,0.528940538
858,McLeod,Minnesota,246.4654281,61.74713187,76.74532655,26.83755684,481,11032,1655.49,1655.49,0.150064994
859,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,481,11032,9376.33,9376.33,0.849935006
860,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,482,20859,353.318,353.318,0.016938381
861,McLeod,Minnesota,246.4654281,61.74713187,76.74532655,26.83755684,482,20859,20505.7,20505.7,0.983061619
862,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,483,13664,2715.66,2715.66,0.198743282
863,McLeod,Minnesota,246.4654281,61.74713187,76.74532655,26.83755684,483,13664,10948.5,10948.5,0.801256718
864,McLeod,Minnesota,246.4654281,61.74713187,76.74532655,26.83755684,484,8290,860.016,860.016,0.103742176
865,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,484,8290,7429.92,7429.92,0.896257824
866,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,485,13304,13303.6,13303.6,1
867,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,486,10951,10951.1,10951.1,1
868,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,487,17803,17803.1,17803.1,1
869,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,488,19545,0.977839,0.977839,5.00E-05
870,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,488,19545,19544.3,19544.3,0.999949971
871,McLeod,Minnesota,246.4654281,61.74713187,76.74532655,26.83755684,489,28458,25.6112,25.6112,0.000899969
872,Carver,Minnesota,308.5818775,123.8209267,138.9053074,89.1430145,489,28458,4279.47,4279.47,0.15037908
873,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,489,28458,24152.8,24152.8,0.848720951
874,McLeod,Minnesota,246.4654281,61.74713187,76.74532655,26.83755684,490,12391,48.7485,48.7485,0.003934044
875,Carver,Minnesota,308.5818775,123.8209267,138.9053074,89.1430145,490,12391,12342.7,12342.7,0.996065956
876,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,491,25361,8784.7,8784.7,0.346382086
877,Carver,Minnesota,308.5818775,123.8209267,138.9053074,89.1430145,491,25361,16576.6,16576.6,0.653617914
878,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,492,19209,116.35,116.35,0.006057104
879,Carver,Minnesota,308.5818775,123.8209267,138.9053074,89.1430145,492,19209,19092.5,19092.5,0.993942896
880,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,493,22643,4758.39,4758.39,0.210153124
881,Rice,Minnesota,279.3739798,94.64681523,109.6881903,59.76007894,493,22643,17884.1,17884.1,0.789846876
882,Rice,Minnesota,279.3739798,94.64681523,109.6881903,59.76007894,494,37489,8023.85,8023.85,0.214029547
883,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,494,37489,14719.5,14719.5,0.39263046
884,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,494,37489,14746.1,14746.1,0.393339993
885,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,495,14735,3753.93,3753.93,0.254755375
886,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,495,14735,10981.5,10981.5,0.745244625
887,Le Sueur,Minnesota,254.7438439,70.01571656,85.03506075,35.1184777,496,28079,7429.57,7429.57,0.264595532
888,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,496,28079,20649.4,20649.4,0.735404468
889,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,497,13439,13439,13439,1
890,Rice,Minnesota,279.3739798,94.64681523,109.6881903,59.76007894,498,27901,8041.33,8041.33,0.288205974
891,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,498,27901,19860,19860,0.711794026
892,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,499,31094,31093.5,31093.5,1
893,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,500,29418,14079.4,14079.4,0.478604645
894,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,500,29418,15338.2,15338.2,0.521395355
895,Sibley,Minnesota,262.7539977,78.01929828,93.03441559,43.10819449,501,26655,932.273,932.273,0.034976047
896,Carver,Minnesota,308.5818775,123.8209267,138.9053074,89.1430145,501,26655,5650.34,5650.34,0.211983569
897,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,501,26655,20072,20072,0.753040384
898,Carver,Minnesota,308.5818775,123.8209267,138.9053074,89.1430145,502,20240,20239.6,20239.6,1
899,Hennepin,Minnesota,316.0608639,130.9146465,146.4298378,96.4046469,503,10763,121.453,121.453,0.011284461
900,Carver,Minnesota,308.5818775,123.8209267,138.9053074,89.1430145,503,10763,10641.4,10641.4,0.988715539
901,Carver,Minnesota,308.5818775,123.8209267,138.9053074,89.1430145,504,9892,9891.93,9891.93,1
902,Carver,Minnesota,308.5818775,123.8209267,138.9053074,89.1430145,505,12209,12208.6,12208.6,1
903,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,506,10276,82.403,82.403,0.00801913
904,Carver,Minnesota,308.5818775,123.8209267,138.9053074,89.1430145,506,10276,10193.4,10193.4,0.99198087
905,Hennepin,Minnesota,316.0608639,130.9146465,146.4298378,96.4046469,507,32966,1250.86,1250.86,0.037943873
906,Carver,Minnesota,308.5818775,123.8209267,138.9053074,89.1430145,507,32966,15261.1,15261.1,0.462933696
907,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,507,32966,16454.1,16454.1,0.499122431
908,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,508,8393,254.752,254.752,0.030352725
909,Carver,Minnesota,308.5818775,123.8209267,138.9053074,89.1430145,508,8393,3882.65,3882.65,0.462602877
910,Hennepin,Minnesota,316.0608639,130.9146465,146.4298378,96.4046469,508,8393,4255.65,4255.65,0.507044398
911,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,509,20607,173.21,173.21,0.008405584
912,Carver,Minnesota,308.5818775,123.8209267,138.9053074,89.1430145,509,20607,1287.63,1287.63,0.062486473
913,Hennepin,Minnesota,316.0608639,130.9146465,146.4298378,96.4046469,509,20607,19145.7,19145.7,0.929107943
914,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,510,29867,29866.7,29866.7,1
915,Hennepin,Minnesota,316.0608639,130.9146465,146.4298378,96.4046469,511,10775,1652.67,1652.67,0.15337905
916,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,511,10775,9122.4,9122.4,0.84662095
917,Dakota,Minnesota,329.3001736,144.5313955,159.6314604,109.8281529,512,30259,4116.1,4116.1,0.136027152
918,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,512,30259,26143.3,26143.3,0.863972848
919,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,513,31580,22.8168,22.8168,0.000722514
920,Dakota,Minnesota,329.3001736,144.5313955,159.6314604,109.8281529,513,31580,34.0383,34.0383,0.001077852
921,Hennepin,Minnesota,316.0608639,130.9146465,146.4298378,96.4046469,513,31580,31522.9,31522.9,0.998199635
922,Scott,Minnesota,284.7261699,99.79503782,115.0180809,65.11961047,514,19746,905.368,905.368,0.045850848
923,Hennepin,Minnesota,316.0608639,130.9146465,146.4298378,96.4046469,514,19746,1044.07,1044.07,0.052875179
924,Dakota,Minnesota,329.3001736,144.5313955,159.6314604,109.8281529,514,19746,17796.5,17796.5,0.901273973
925,Hennepin,Minnesota,316.0608639,130.9146465,146.4298378,96.4046469,515,40812,12290.4,12290.4,0.301150411
926,Dakota,Minnesota,329.3001736,144.5313955,159.6314604,109.8281529,515,40812,28521.1,28521.1,0.698849589
