respondentid,"choice1 ","choice2 ","choice3 ","choice4 ","choice5 ","choice6 ","choice7 ",choice8,countyresident,countyland,scenicconcern,scenicmoderate,scenicmajor,nutrientconcern,nutrientmoderate,nutrientmajor,habitatconcern,habitatmoderate,habitatmajor,sedimentconcern,sedimentmoderate,sedimentmajor,recreationconcern,recreationmoderate,recreationmajor,valknowconservation,valundueblame,valwaterimportant,vallandregulate,valwaterproblem,valpaymentimportant,valtogether,valstaff,valsteward,valinfluence,pollutionobs,familiar25,otherswetland,otherscovercrop,othersnm,pastcrp,pastfcp,pastmci,pastoneseason,pastlongterm,pastgcdt,pastgcsv,nowcrp,noweqip,nowfcsv,nowcsp,practicegd,practicemintill,practicerb,practicerp,obssediment,obsnutrients,obsodor,obstrash ,obslackfish,obsunsafeswim,obscolor,obsunsafedrink,opwetlandfamiliar,opwetlandcostr,opwetlandcontrol,opwetlandequipment,opwetlandcostm,opwetlandhabitat,opwetlandsoil,opcovercropfamiliar,opcovercroprp,opcovercroptimep,opcovercroptimeh,opcovercroprs,opcovercropis,opcovercropln,opnmfamiliar,opnmrs,opnmrl,opnmis,opnmrf,opnmcost,opwetlandopen,opwetlandrestored,opcovercropopen,opcovercropplant,opnmopen,acfish,acswim,acexplore,ackayak,achunt,achike,acbike,acpicnic,achorseride,acgooffroading,sptlandowners,sptfarmmanager,sptrenters,sptgovstaff,sptmrbboard,infonrcs,infofsa,infoces,infomedial,infospecialists,infosfdealer,infomdealer,infoneighborfriends,infoscdc,infovai,infoprivateconsultants,infonpo,infomedian,preferfielddemo,preferinternet,prefercountymeeting,prefertelevision,prefermagazines,preferradio,preferprinted,prefervisual,preferonfarmconsul,prefertradeshows,selectioncroprotations,selectionfertilizerspractices,marketingcropinsurance,adoptiononeseasonconservation,adoptionlongtermconservation,governmentcommodity,governmentconservation,EnrolledCRP,EnrolledEQIP,UndernonFederallyeasement,Enrolled CSPACEPorother,Grassedwaterways,Minimumnotill,Riparianbuffers,Retentionponds,practicesothers
6928248814,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Douglas,Douglas,Not at all concerned,Not at all important,Not at all important,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Slightly important,Agree,Agree,Agree,Undecided,Undecided,Agree,Agree,Undecided,Agree,Undecided,Yes,Slightly Familiar,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Moderately familiar,Agree,Undecided,Agree,Agree,Strongly Disagree,Agree,Familiar,Disagree,Undecided,Undecided,Agree,Agree,Undecided,Familiar,Disagree,Disagree,Undecided,Undecided,Undecided,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
6928220423, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,,,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Not at all important,Slightly concerned,Moderately important,Not at all important,Undecided,Agree,Strongly Agree,Agree,Undecided,Agree,Agree,Agree,Undecided,Undecided,Yes,Moderately Familiar,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Slightly familiar,Undecided,Undecided,Agree,Undecided,Agree,Agree,Slightly Familiar,Undecided,Undecided,Undecided,Agree,Agree,Undecided,Moderately Familiar,Undecided,Undecided,Undecided,Undecided,Disagree,Yes,No,Yes,"Yes, but I no longer plant cover crops",Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Field windbreaks
6928200982, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition,Freeborn,Freeborn,Not at all concerned,Slightly important,Not at all important,Slightly concerned,Slightly important,Not at all important,Not at all concerned,Not at all important,Not at all important,Slightly concerned,Not at all important,Not at all important,Slightly concerned,Slightly important,Slightly important,Agree,Agree,Agree,Disagree,Disagree,Disagree,Undecided,Undecided,Agree,Agree,Don't Know,Slightly Familiar,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not at all familiar,Undecided,Strongly Agree,Agree,Undecided,Disagree,Agree,Moderately Familiar,Undecided,Undecided,Undecided,Agree,Undecided,Undecided,Not Familiar,Undecided,Undecided,Undecided,Agree,Undecided,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No
6928197304, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Jackson,Jackson,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Slightly important,Slightly concerned,Slightly important,Slightly important,Very concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Slightly important,Agree,Agree,Agree,Agree,Undecided,Disagree,Agree,Agree,Agree,Strongly Disagree,Don't Know,Slightly Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not at all familiar,Undecided,Agree,Strongly agree,Undecided,Disagree,Agree,Slightly Familiar,Agree,Undecided,Undecided,Agree,Agree,Undecided,Slightly Familiar,Disagree,Disagree,Agree,Disagree,Undecided,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No
6928055902,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Brown,Brown,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Slightly important,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Slightly important,Moderately important,Agree,Agree,Agree,Agree,Undecided,Disagree,Agree,Agree,Agree,Undecided,Don't Know,Slightly Familiar,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not at all familiar,Undecided,Agree,Undecided,Undecided,Undecided,Undecided,Not familiar at all,Undecided,Undecided,Undecided,Undecided,,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No
6928055608,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Otter Tail,Wilkin,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Not at all important,Slightly concerned,Slightly important,Not at all important,Slightly concerned,Slightly important,Not at all important,Not at all concerned,Not at all important,Not at all important,Strongly Agree,Strongly Agree,Agree,Disagree,Undecided,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,No,Moderately Familiar,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Slightly familiar,Undecided,Agree,Undecided,Undecided,Undecided,Disagree,Familiar,Undecided,Agree,Undecided,Agree,Agree,Undecided,Moderately Familiar,Undecided,Undecided,Disagree,Undecided,Agree,Yes,Yes,Yes,"Yes, but I no longer plant cover crops",Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No
6928052617,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition,Current Condition,Brown,Brown,Not at all concerned,Not at all important,Slightly important,Not at all concerned,Not at all important,Moderately important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Not at all important,Slightly concerned,Slightly important,Moderately important,Agree,Strongly Agree,Agree,Strongly Disagree,Undecided,Disagree,Undecided,Undecided,Undecided,Undecided,No,Slightly Familiar,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not at all familiar,Undecided,Undecided,Strongly agree,Undecided,Agree,Agree,Slightly Familiar,Undecided,Undecided,Undecided,Agree,Agree,Agree,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No
6928043253,,,,,,,,,McLeod,McLeod,,,,,,,,,,,,,,,,,,,,,,,,,,Don't Know,,,,,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No
6928029902, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,, Voluntary Conservation Option,Current Condition,Grant,Grant,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Agree,Agree,Agree,Strongly Disagree,Agree,Undecided,Undecided,Agree,Agree,Disagree,Yes,Not Familiar,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Moderately familiar,Agree,Strongly Agree,Strongly agree,Strongly Agree,Agree,Agree,Moderately Familiar,Disagree,Undecided,Undecided,Agree,Undecided,Agree,Moderately Familiar,Undecided,Undecided,Undecided,Agree,Undecided,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No
6928014492,,,,,,,,,Jackson,Jackson,Slightly concerned,Slightly important,Not at all important,Slightly concerned,,Slightly important,Slightly concerned,Slightly important,,,,,,,,,,,,,,,,,,Yes,Not Familiar,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No
6927954841,,,,,,,,,Washington,Washington,Slightly concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,,,,,,,,,,,Yes,Not Familiar,,,,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Land is just going out of nursery production and into housings development
6927954250, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Grant,Grant,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Agree,Strongly Agree,Agree,Undecided,Agree,Agree,Agree,Agree,Agree,Agree,No,Slightly Familiar,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Slightly familiar,Undecided,Undecided,Agree,Undecided,Agree,Agree,Not familiar at all,Undecided,Undecided,Agree,Agree,Undecided,,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No
6927948667, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Redwood,Redwood,Slightly concerned,Moderately important,Slightly important,Slightly concerned,Slightly important,Not at all important,Not at all concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Not at all important,Not at all concerned,Slightly important,Slightly important,Agree,Agree,Undecided,Agree,Undecided,Undecided,Agree,Undecided,Agree,Disagree,Don't Know,Slightly Familiar,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Moderately familiar,Undecided,Agree,Undecided,Undecided,Undecided,Agree,Not familiar at all,Agree,Agree,Agree,Undecided,Undecided,Disagree,Slightly Familiar,Agree,Agree,Undecided,Undecided,Agree,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No
6927942980, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Swift,Swift,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Undecided,Agree,Agree,Strongly Agree,Agree,Yes,Not Familiar,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Agree,Agree,Familiar,Disagree,Disagree,Disagree,Agree,Agree,Undecided,Familiar,Disagree,Disagree,Agree,Agree,Disagree,No,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No
6927914142, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Big Stone,Big Stone,Not at all concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Moderately important,Slightly concerned,Not at all important,Not at all important,Slightly concerned,Slightly important,Not at all important,Not at all concerned,Slightly important,Not at all important,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Undecided,Yes,Slightly Familiar,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not at all familiar,Undecided,Undecided,Disagree,Undecided,Agree,Agree,Moderately Familiar,Undecided,Agree,Agree,Undecided,Undecided,Disagree,Not Familiar,Undecided,Undecided,Undecided,Agree,Undecided,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No
6927913113, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Brown,Brown,Not at all concerned,Slightly important,Very important,Moderately concerned,Very important,Very important,Slightly concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Moderately important,Moderately important,Agree,Agree,Agree,Agree,Undecided,Disagree,Agree,Agree,Agree,Undecided,No,Slightly Familiar,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not at all familiar,Undecided,Undecided,Agree,Undecided,Agree,Agree,Slightly Familiar,Disagree,Disagree,Undecided,Agree,Agree,Agree,Familiar,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No
6927899941, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Brown,Brown,Moderately concerned,Moderately important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Slightly important,Undecided,Agree,Agree,Strongly Disagree,Undecided,Undecided,Undecided,Agree,Strongly Agree,Disagree,Yes,Not Familiar,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Familiar,Undecided,Undecided,Strongly agree,Agree,Undecided,Undecided,Familiar,Disagree,Undecided,Undecided,Undecided,Undecided,Undecided,Familiar,Disagree,Disagree,Disagree,Agree,Undecided,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No
6927866573, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Waseca,Waseca,Slightly concerned,Moderately important,,Moderately concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,Agree,Undecided,Strongly Agree,Agree,Agree,,Strongly Agree,Strongly Agree,,Undecided,Yes,Slightly Familiar,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Slightly familiar,Undecided,Undecided,Disagree,Undecided,Agree,Strongly Agree,Familiar,Disagree,Disagree,Strongly Disagree,,Strongly Agree,Agree,Moderately Familiar,Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
6927857741,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Murray,Murray,Very concerned,Extremely important,Extremely important,Moderately concerned,Very important,Extremely important,Moderately concerned,Moderately important,Moderately important,Extremely concerned,Extremely important,Very important,Very concerned,Very important,Extremely important,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Undecided,Undecided,Undecided,Don't Know,Moderately Familiar,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not at all familiar,Undecided,Strongly Agree,Undecided,Undecided,Agree,Agree,Moderately Familiar,Disagree,Agree,Undecided,Agree,Strongly Agree,Undecided,Slightly Familiar,Undecided,Agree,Undecided,Undecided,Undecided,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No
6927775381, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Swift,Swift,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Moderately concerned,Very important,Very important,Agree,Undecided,Agree,Undecided,Agree,Strongly Agree,Agree,Agree,Agree,Undecided,Yes,Moderately Familiar,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Familiar,Undecided,Undecided,Undecided,Agree,Strongly agree,Agree,Familiar,Undecided,Undecided,Undecided,Agree,Agree,Agree,Familiar,Disagree,Disagree,Undecided,Agree,Undecided,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,filterstrips and wetland restorations
6927608649, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Sibley,Sibley,Moderately concerned,Moderately important,Very important,Very concerned,Moderately important,Very important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Very important,Undecided,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Undecided,No,Moderately Familiar,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Slightly familiar,Undecided,Undecided,Agree,Undecided,Agree,Agree,Familiar,Undecided,Undecided,Undecided,Agree,Agree,Undecided,Slightly Familiar,Disagree,Disagree,Agree,Undecided,Undecided,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No
6927564241,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Redwood,Redwood,Slightly concerned,Moderately important,Slightly important,Slightly concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Moderately important,Undecided,Agree,Agree,Disagree,Undecided,Undecided,Agree,Agree,Agree,Undecided,Don't Know,Slightly Familiar,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Slightly familiar,Undecided,Agree,Undecided,Undecided,Undecided,Undecided,Moderately Familiar,Disagree,Undecided,Undecided,Agree,Agree,Agree,Moderately Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No
